synset_id	pos	en_members	en_def	ja_def	gold	notes
wnja-00065070-v	v	hurt · suffer	feel pain or be in pain	痛みを感じるか、痛みのある	OK	
wnja-00275035-r	r	asleep	into a sleeping state	眠っている状態へと	OK	
wnja-01594514-v	v	steamroller	crush with a steamroller as if to level	水平になるまで蒸気ローラーで潰す	OK	
wnja-00896378-a	a	indeterminate	of uncertain or ambiguous nature	不確かか曖昧な性質の	OK	
wnja-04834228-n	n	miserliness	total lack of generosity with money	金に対する気前のよさがまったく欠如していること	OK	
wnja-00958334-v	v	ingeminate · iterate · reiterate · repeat	to say, state, or perform again	かさねて言う、述べる、または行う	OK	
wnja-03149686-n	n	curbstone · kerbstone	a paving stone forming part of a curb	縁石の一部を形成する敷石	OK	
wnja-09131654-n	n	OK · Oklahoma · Sooner State	a state in south central United States	米国南中部の州	OK	
wnja-10971264-n	n	Firth · J. R. Firth · John Rupert Firth	English linguist who contributed to linguistic semantics and to prosodic phonology and who was noted for his insistence on studying both sound and meaning in context (1890-1960)	英国の言語学者で、言語の意味論および韻律学の音韻論に寄与し、文脈における音と意味の両方の研究に対する強い主張で知られる（1890年−1960年）	OK	
wnja-01543998-v	v	seat · sit · sit down	show to a seat; assign a seat for	座席に案内する; 座席を割り当てる	OK	
wnja-01559804-n	n	Hylocichla mustelina · wood thrush	large thrush common in eastern American woodlands; large thrush common in eastern American woodlands; noted for its melodious song ❲Hylocichla mustelina❳	アメリカ東部の森林地でよく見られる大型ツグミ; 旋律のある歌で有名な	OK	
wnja-09121814-n	n	Ithaca	a college town in central New York on Lake Cayuga	カユガ湖のほとりの中部ニューヨークの大学町	OK	
wnja-01253468-v	v	coarsen	make or become coarse or coarser	どんどん粗くするまたは粗くなる	OK	
wnja-01453984-a	a	shattering	seemingly loud enough to break something; violently rattling or clattering	何かを壊すほど十分に騒々しく思える; 激しくがたがた、かたかた鳴っている	OK	
wnja-05956651-n	n	judicial doctrine · judicial principle · legal principle	a principle underlying the formulation of jurisprudence	法制定の基礎となる原則	OK	
wnja-07324917-n	n	rise	a growth in strength or number or importance	力や数や重要性が大きくなること	OK	
wnja-00090718-a	a	air-to-ground · air-to-surface	operating from or designed to be fired from aircraft at targets on the ground	地上の目標へ飛行機から操作され、発射するように設計された	DRIFT	
wnja-00840609-v	v	overemphasise · overemphasize · overstress	place special or excessive emphasis on	特殊のまたは過度に強調する	OK	
wnja-01891092-v	v	whip	thrash about flexibly in the manner of a whiplash	鞭の方法で柔軟に打つ	DRIFT	EN focuses on motion (thrash about); JA 打つ focuses on the hitting action
wnja-09718092-n	n	Jamaican	a native or inhabitant of Jamaica	ジャマイカの出身者、または、居住者	OK	
wnja-76100108-x	x	—	a sortal classifier used specifically for titles which a person keeps at any given time	特に、一人の人がある時点で保持しているタイトルに対して用いられる sortal classifier	OK	
wnja-09086070-n	n	South Bend	a city in northern Indiana	インディアナ州北部の都市	OK	
wnja-01734502-v	v	double · duplicate · reduplicate · repeat	make or do or perform again	もう一度作る、するあるいは実行する	OK	
wnja-01160342-n	n	penalisation · penalization · penalty · punishment	the act of punishing, or the infliction of a penalty	罰する行為	OK	
wnja-07397230-n	n	thrum	a thrumming sound	単調なつまびきの音	DRIFT	単調な (monotonous) and つまびき (finger-plucking) both add specificity not in EN thrumming
wnja-00260835-r	r	scot free	free from harm or penalty	危害または懲罰のないさま	OK	
wnja-76100104-x	x	—	a sortal classifier used specifically for souls divided from their bodies	特に、肉体から切り離された魂に対して用いられる sortal classifier	OK	
wnja-01084900-a	a	fraught · pregnant	filled with or attended with	で満たされている、あるいはを伴う	OK	
wnja-00586883-a	a	blasting · ruinous	causing injury or blight; especially affecting with sudden violence or plague or ruin	損傷や荒廃を引き起こすさま; 特に突然の暴力、疫病または崩壊で影響を及ぼすこと	OK	
wnja-02123597-n	n	Siamese · Siamese cat	a slender short-haired blue-eyed breed of cat having a pale coat with dark ears paws face and tail tip	青白い被毛に耳・足・顔・尾の先が黒い細身で短い毛の青い眼をした猫	OK	
wnja-13895622-n	n	nub · nubble	a small lump or protuberance	小さなかたまり、こぶ	OK	
wnja-80002446-v	v	—	do the all works of the workplace or the division alone; usually used when the works should be done by more than one person	その職場や部署の仕事を一人で行う; 通常複数人で行うことが適切な場合に使う	OK	
wnja-02468178-n	n	sericterium · serictery · silk gland	silk-producing gland of insects (especially of a silkworm) or spiders	昆虫（特にカイコ）またはクモの絹を生産する腺	OK	
wnja-04336645-n	n	stretch	a straightaway section of a racetrack	レーストラックの直線部分	OK	
wnja-05282000-n	n	os temporale · temporal bone	a thick bone forming the side of the human cranium and encasing the inner ear	人間の頭蓋骨側を形成し、内耳を覆う太い骨	OK	
wnja-01542252-a	a	molecular	relating to simple or elementary organization	単一で初歩の組織に関する	DRIFT	単一 means single (one unit); EN simple = 単純な (not complicated); different nuance
wnja-04739932-n	n	invariability · invariableness · invariance	the quality of being resistant to variation	変動に対して抵抗する性質	OK	
wnja-00243938-r	r	in the south · south · to the south	in a southern direction	南方向に	OK	
wnja-02450256-v	v	participate · take part	share in something	何かにおいて共有する	DRIFT	共有する = share/have jointly; participate = take part in; different meaning
wnja-02618149-v	v	endure · go · hold out · hold up	continue to live through hardship or adversity	苦難または逆境を通して生き続ける	OK	
wnja-06023476-n	n	mean deviation · mean deviation from the mean	the arithmetic mean of the absolute values of deviations from the mean of a distribution	配布の中間からの逸脱の絶対値の算術平均	WRONG	配布 (delivery/distribution-of-items) should be 分布 (statistical distribution); 中間 (middle) should be 平均 (mean) — two key technical terms wrong
